题目T1,作者A1,地址AD,年份YR
图书情报学视角下Web挖掘研究述评,张兴旺2;黄晓斌;,桂林理工大学图书馆;中山大学资讯管理学院;,2014
电视媒体转型关键因素研究——基于战略地图的视角,严威;潘玮;王梓霖;,中国传媒大学经济与管理学院;无锡广播电视集团组织人事处;中国人民大学;,2014
主持人语,李云;,NA,2014
数据驱动的设计模式之变,王巍;,湖南大学设计艺术学院;,2014
论“素质教育舞蹈课”的综合性特征,彭红;,北京舞蹈学院;,2014
从PISA2012测评数据看我国教育,唐盛昌;,上海市基础教育国际课程比较研究所;,2014
IT第三平台对开放教育资源建设的影响,梁小庆;,中央广播电视大学音像出版社;,2014
中国媒介环境学现状研究,郑燕;陈静;,山东大学历史文化学院;浙江宁波出版社;,2014
网络时代综艺节目创作思路转型,冯宗泽;,中国传媒大学教务处;,2014
众筹出版运营机制探析,张书勤;,北京印刷学院;,2014
复杂云计算环境下基于客户感知价值的数字图书馆服务效能评估,马晓亭;,兰州商学院信息工程学院;,2014
浅谈全媒体环境下版权管理和交易,李登清;李佺;许玲;,湖北广播电视台;华中师范大学;,2014
浪潮与沙滩:略谈图书情报研究热点和研究前沿,叶鹰;,南京大学信息管理学院;,2014
数字社会记忆资源跨机构聚合机制研究,赵生辉;朱学芳;,南京大学信息管理学院;,2014
互联网金融:城商行的挑战与机遇,冼国明;石庆芳;,南开大学跨国公司研究中心;南开大学经济学院;,2014
财务共享服务中心模式探究,黄庆华;杜舟;段万春;杨鑫;,昆明理工大学管理与经济学院;北京工商大学嘉华学院财务与管理系;,2014
从MOOC到SPOC——基于加州大学伯克利分校和清华大学MOOC实践的学术对话,徐葳;贾永政;阿曼多·福克斯;戴维·帕特森;,清华大学交叉信息研究院;加州大学伯克利分校;,2014
教育信息技术创新应用与协同发展——解读2013教育技术国际论坛,张洪孟;胡凡刚;谢坤;,曲阜师范大学信息技术与传播学院;,2014
3D打印对物流产业的影响及对策创新,金玉然;戢守峰;李天柱;董晓东;刘小琴;,东北大学工商管理学院;辽宁科技大学工商管理学院;,2014
新媒体视域下我国出版物标识的分析与启示,陈志文;,上海出版印刷高等专科学校;南京大学出版研究院;,2014
专利信息方法在寻找合作伙伴中的应用,卞志昕;,上海图书馆上海科学技术情报研究所;,2014
站在新起点  实现新突破——重报集团联手北大方正打造全媒体“样板工程”,李栋;崔健;,NA,2014
重庆日报报业集团争做全国数字出版转型的排头兵,熊明;,《重庆日报》;,2014
物流企业主动改进、双边关系绩效与客户忠诚度——基于双边调查的实证研究,孙晓波;骆温平;,上海海事大学;,2014
网络化制造的研究框架与未来主题,柴国荣;赵雷;宗胜亮;,兰州大学管理学院;,2014
大数据时代的媒体版权定价,王梦珏;严威;,中国传媒大学经济与管理学院;,2014
以法务为主导的电视版权管理模式新探,刘星1;,湖南广播电视台;,2014
推进国家与社会治理法治化现代化,徐汉明;,中南财经政法大学法治发展与司法改革研究中心;湖北法治发展战略研究院;,2014
基于“计算思维”能力培养的教学改革探索与实践,王移芝;金一;周围;,北京交通大学计算机与信息技术学院;,2014
促进人人、时时、处处的泛在学习——上海开放大学服务学习型城市建设的实践探索,蒋红;,上海开放大学;,2014
高校图书馆网络资源采选推送策略研究,杨敏;吉萍;原小玲;,太原科技大学图书馆;,2014
大数据时代出版业“商业生态”构建路径探析,程忠良1;,安庆师范学院教育学院;,2014
地方出版社的坚守与超越——以贵州地区出版社为案例的分析,杨毅;,武汉大学文学院;,2014
由原始记忆走向智慧记忆——论档案记忆功能的历史演变及其未来趋势,杨智勇;,上海大学图书情报档案系;,2014
我国旅游研究20年(1993—2013年)——基于NSSFC旅游项目反映的学术态势,李经龙;付吉娟;,安徽大学商学院旅游管理系;,2014
基于加权深度的异常曲线探测方法——以空气质量函数型数据为例,黄恒君;,兰州商学院统计学院;兰州商学院甘肃省经济发展数量分析研究中心;,2014
对专利信息利用困境的思考及对策探析——以构建专利数据开放平台为视角,于大伟;,国家知识产权局;,2014
从《联合国2014年电子政务调查报告》看全球政府数据公开,丁艺;,国家行政学院电子政务研究中心;,2014
云计算背景下欧盟消费者个人敏感数据的法律保护,鞠晔;王平;,北京联合大学应用文理学院;,2014
越走越宽的统计心路,杨洪;,北京环境卫生工程集团有限公司;,2014
新时期高校科研信息化建设工作思考,宋阳;,哈尔滨工程大学;,2014
电商新趋势下影响网络消费者购买行为因素研究,孙永波;刘晓敏;,北京工商大学商学院;,2014
高等教育信息化影响因素及对策研究,江婕;卢晓勇;,南昌大学管理科学与工程系;南昌大学现代教育技术中心;,2014
图书类电子商务网站上的个性化推荐应用研究,肖倩;董占山;张聪;,北京印刷学院;,2014
公民科研的兴起及图书馆的角色,黄敏聪;,广东省科技图书馆;广东省科技图书馆情报研究部;,2014
基于官产学研的竞争情报战略联盟研究,曹如中;代婷婷;郭华;,上海工程技术大学管理学院;上海工程技术大学图书馆;,2014
浅析央视《“两会”大数据》的数据新闻报道,张楠2;,湖北第二师范学院文学院新闻系;,2014
新媒体时代电视消亡论与影响论探微,胡言会;石长顺;,华中科技大学新闻与信息传播学院;川北医学院人文社科学院;,2014
动静结合的城市社区图书馆服务规划概论,曲哲;,广州大学图书馆;,2014
云服务定价机制探索研究,林晓伟;郑丽娟;,闽南师范大学管理学院;,2014
首届(2014)中国城市发展与产业经济学术年会会议综述,蒋荷新;,上海师范大学商学院;,2014
美国电视剧《纸牌屋》所引发的思考,陈旸;王卓;,中国传媒大学艺术学部戏剧影视学院;,2014
中国社会经济统计学的发展和怎样发展,杨映霜;,中国统计出版社;,2014
基于互联网金融框架的科技金融创新及发展机制研究,李运河;,商丘师范学院经济与管理学院;商丘师范学院豫鲁苏皖结合区经济社会发展研究中心;,2014
区间符号数据在股市特征中的实证分析,安宁;孟洁;,中央财经大学统计与数学学院;,2014
儿童受父母体罚现状研究——基于对第三期中国妇女社会地位调查数据的分析,和建花;,全国妇联妇女研究所;,2014
试水数字技术课堂——江苏省南通一中数字化智慧校园建设,成锦平;,江苏省南通市第一中学;,2014
阅读疾病:从身体到数字,陈琰娇;,南开大学文学院;,2014
移动互联网视阈下群体性事件的网络舆情变化研究,范叶妮;,重庆工商大学文学与新闻学院;,2014
略论新信息时代高校图书馆创新服务及馆员素养,高晓晶;罗雪梅;,电子科技大学图书馆;电子科技大学多媒体学习中心;,2014
让移动互联网思维在图书馆落地,牛现云;刘术华;,国家图书馆;,2014
数字化时代世界传媒经济研究的新转向——与罗伯特·G·皮卡德教授的座谈会对话录,罗伯特·G·皮卡德;喻国明;李慧娟;,牛津大学路透研究所;中国人民大学新闻与社会发展研究中心;中国人民大学新闻学院;,2014
虚拟货币:运行机制、交易体系与治理策略,祁明;肖林;,华南理工大学经济与贸易学院;,2014
《冲击与应对——互联网金融冲击下中小商业银行的应对策略研究》,许创强;,NA,2014
图书馆2.0创新服务平台探究——以“常州电视图书馆”服务平台建设为例,梅耀国;钱舒屏;张炜;,常州市图书馆;国家图书馆;,2014
促进主题词表的社会应用,周晓英;,NA,2014
基于知识发现的读者决策采购研究,刘军;金淑娜;,信阳师范学院图书馆;,2014
数据挖掘在期刊客户关系管理中的应用,周松;,四川大学文学与新闻学院;西南政法大学全球新闻传播学院;,2014
文献发现荐购系统的框架设计与功能研究,解金兰;张洪艳;,天津农学院图书馆;,2014
Kaas知识即服务:面向读者需求的分层知识服务模型及实践,刘军;金淑娜;,信阳师范学院图书馆;信阳师范学院文献信息研究所;,2014
2000-2010年国外竞争情报研究述评,黄汝群;,闽西职业技术学院图书馆;,2014
吉林省生物制药产业竞争环境与竞争策略研究,王伟;潘玮1;于跃;,吉林大学公共卫生学院医学信息学系;,2014
PISA测评的政策意蕴,陈法宝;李学书;,上海师范大学国际与比较教育研究中心;上海开放大学发展研究部;,2014
主题式学科化服务模式研究——结合海南大学图书馆的案例分析,覃丽金;吉家凡;唐朝胜;刘小香;邓玲;,海南大学图书馆;海南大学图书馆参考咨询部;海南大学信息科学技术学院;海南大学图书馆文献检索教研室;,2014
高职大学生学情分析的实证研究,戴小红;,浙江金融职业学院国际商务系;,2014
可穿戴设备交互设计研究,孙效华;冯泽西;,同济大学设计创意学院;,2014
面向产业集群的数据挖掘推荐系统研究与设计,薛中玉;李春梅;杨思维;,安徽京诺科技发展有限公司;北京中机科海科技发展有限公司;,2014
基于应对等级的突发事件网络舆情热度分析,曹学艳;张仙;刘樑;方宽;段飞飞;李仕明;,电子科技大学经济与管理学院;,2014
数据挖掘技术在现代远程开放教育组织CRM系统中的应用,吴艳华;张少杰;阎佳;,吉林大学管理学院;长春广播电视大学财经系;,2014
基于内容相似性的科技论文网络的构建及其属性的初步分析,潘现伟;杨颖;崔雷;,中国医科大学医学信息学系;中国医科大学图书馆;,2014
国内馆藏资源可视化研究进展分析,吕红;邱均平;李小涛;余厚强;,武汉大学信息管理学院;武汉大学中国科学评价研究中心;,2014
基于Web挖掘的数字图书馆个性化服务体系研究,王玉珍;,兰州商学院信息工程学院;,2014
近10年我国信息可视化研究的计量分析,赵蓉英;郭月培;,武汉大学信息资源研究中心;武汉大学信息管理学院;,2014
国内外图书情报学研究主题的知识图谱比较研究,向剑勤;赵蓉英;,东莞职业技术学院图书馆;武汉大学信息管理学院;,2014
改进的k-means聚类算法在客户细分中的应用研究,杜巍;赵春荣;黄伟建;,河北工程大学信息与电气工程学院;,2014
基于形态分析法的创新导图构建及应用研究,汪雪锋;李兵;许幸荣;杨帆;,北京理工大学管理与经济学院;,2014
随机森林模型在财务失败预警中的应用,孟杰;,天津财经大学理工学院;,2014
基于文献计量的铝矿科技发展态势分析,王立伟;郑军卫;赵纪东;刘学;,中国科学院资源环境科学信息中心/中国科学院国家科学图书馆兰州分馆;,2014
基于Innography的零反式脂肪酸食品专利情报研究,张群;张柏秋;,江南大学图书馆;吉林大学图书馆;,2014
学生能力大规模国际测评项目在教育效能研究中的应用,埃克哈德·克里默;胡咏梅;彭湃;,德国国际教育研究所教育质量与评估中心;德国法兰克福大学教育学院;北京师范大学教育学部、中国基础教育质量监测协同创新中心;华中科技大学教育科学研究院;,2014
财务会计专业课程相关性研究,宋小敏;张国防;袁放建;,西安培华学院;陕西师范大学;,2014
基于教育数据挖掘的大学生学习成果分析,舒忠梅;屈琼斐;,中山大学教育学院;,2014
基于商业智能构建高校教育管理平台的实践探讨,舒忠梅;屈琼斐;郭清顺;,中山大学教育学院;中山大学科技发展研究院;,2014
基于性能分析的兴奋剂判定策略研究,马国全;杨建文;张胜林;郑慧芳;,兰州理工大学体育教学研究部;兰州城市学院体育学院;,2014
基于SCI-E的通信信息业官产学创新合作关系研究,胡春;高玉琨;吴洪;,北京邮电大学经济管理学院;,2014
智慧城市建设中公共数据库构建的思考,陆中骞;,东南大学软件学院;,2014
网络论坛视角下突发事件舆情的关键节点识别及分类研究,曹学艳;段飞飞;方宽;张仙;李仕明;,电子科技大学图书馆;电子科技大学政治与公共管理学院;电子科技大学计算机学院;电子科技大学离退休工作处;电子科技大学经济与管理学院;,2014
高新技术企业创业决策动态信息挖掘分析应用——基于竞争对手情报及期权价值博弈理论,宁方伟;冯俊文;,南京理工大学经济管理学院;,2014
商业银行网络银行业务发展影响因素的实证研究,牟胜东;田益祥;,电子科技大学经济与管理学院;,2014
网络环境下我国虚拟会展平台方案设计研究,焦微玲;裴雷;,盐城工学院经济与管理学院;南京大学信息管理学院;,2014
基于PDCA循环的审计数据分析,柳巧玲;黄作明;丛秋实;,南京审计学院信息科学学院;,2014
基于网络学习平台的竞赛系统设计与应用——天津市教委“博学乐园”学习平台演绎“写字课进课堂”,张宝君;张晶;丁树峰;,天津市电化教育馆;天津市广播电视大学;,2014
在线学习行为分析建模及挖掘,胡艺龄;顾小清;赵春荣1;,华东师范大学教育信息技术学系;华东师范大学信息化办公室;,2014
学习分析视域下的大学生满意度教育数据挖掘及分析,舒忠梅;徐晓东;,中山大学教育学院;华南师范大学教育信息技术学院;,2014
基于计量视角的国内情报学发展动向分析,吕红;邱均平;,武汉大学中国科学评价研究中心;武汉大学信息管理学院;,2014
美国明尼苏达大学图书馆服务价值评估研究及启示,王璐1;,河南职业技术学院图书馆;,2014
聚类视角下图书馆OPAC资源揭示与推送服务探析,邱均平;周毅;,武汉大学信息管理学院;武汉大学科学评价研究中心;,2014
个人数字遗产的概念、管理与对策,蒋银;吴倩;,苏州大学社会学院;,2014
现代企业中商务智能与知识管理的整合,薛云;,北京联合大学商务学院;,2014
关联规则挖掘算法在股票预测中的应用研究——基于遗传网络规划的方法,陈艳1;褚光磊;,上海财经大学统计与管理学院;,2014
第三方资产管理平台发展状况与商业银行的对策,贺本岚;黄旭;韩斯玥;,中国科学院大学博士后流动站;中国工商银行博士后工作站;中国工商银行城市金融研究所;,2014
中美在石墨烯领域的研究轨迹及政策建议,胡光元;唐莉;刘云;,上海财经大学公共经济与管理学院;北京理工大学管理与经济学院;,2014
网上商业数据保护立法研究,王林;杨坚争;,上海理工大学;,2014
改进的SPRINT算法及其在体质数据分析中的应用,丁亚芝;郑志高;马嵘;,新疆师范大学运动人体科学重点实验室;新疆师范大学体育学院;北京大学软件与微电子学院;,2014
数字化时代学生图书馆访问行为与学习绩效的关系,刘欢;卢蓓蓉;任友群1;,华东师范大学信息化办公室;上海数字化教育装备工程技术研究中心;华东师范大学课程与教学研究所;,2014
基于序列模式挖掘的图书馆用户借阅行为分析,付沙;,湖南财政经济学院;武汉大学信息管理学院;,2014
面向供应链的产品评论中客户关注特征挖掘方法研究,郝玫;王道平;,北京科技大学东凌经济管理学院;,2014
基于微信公众平台的图书馆信息推送研究,康思本;,广东理工职业学院图书馆;,2014
基于聚类可增量更新的知识地图管理模型,马晓军;,许昌学院图书馆;,2014
基于SNA的社会化标注系统标签资源聚合研究,孙中秋;陈晓美;周姗姗;,吉林大学管理学院;,2014
商业银行个人客户特征身份的识别——基于Logistic模型的研究,关志新;刘寅;王秋雯;,中国工商银行产品研发中心数据挖掘团队;中国工商银行产品研发中心;,2014
消错学理论研究综述,周金革;郭开仲;,广东工业大学管理学院;广州科技职业技术学院;,2014
全月球撞击坑形貌特征的识别与多指标表达,王娇;程维明;周成虎;赵敏;,中国科学院地理科学与资源研究所资源与环境信息系统国家重点实验室;中国科学院大学;,2014
上海市优势与潜力学科分析——基于Scopus数据库的文献计量分析,樊晓杰;王一珉;,复旦大学高等教育研究所;爱思唯尔公司;,2014
企业社交网络对员工流失行为的影响研究,周蓉龄;齐佳音;,北京邮电大学经济管理学院;,2014
E-science环境下学术规范的新领域:科学数据,袁曦临;,东南大学图书馆情报科技研究所;,2014
基于社交网络的个性化知识服务模型研究,杨瑞仙;李露琪;,郑州大学信息管理学院;,2014
网络信息资源知识发现机理研究,叶丽莎;王学东;方婧;,华中师范大学信息管理学院;,2014
基于专利共类的信息与生物技术融合趋势分析,黄鲁成;黄斌;吴菲菲;苗红;,北京工业大学经济与管理学院;,2014
序,刘燕权;,美国南康涅狄格州立大学;美国南康涅狄格州立大学理事会;,2014
数字图书馆中的用户弱信息需求分析及服务策略研究,邝婉玲;,华南师范大学经济与管理学院;,2014
对微博信息流中意见领袖的实证分析:以“厦门BRT公交爆炸案”为个案,禹建强;李艳芳;,北京师范大学文学院;,2014
提升税收数据分析应用能力的关键要素,赵为民;谭荣华;,安徽大学经济学院;中国人民大学财金学院;,2014
基于专利分析的深海水下采油树产业情报研究,张善杰;陆亦恺;陈伟炯;刘晓琴;,上海海事大学科学技术情报研究所;上海海事大学科学研究院;,2014
行业异质性、CO_2排放与政策选择——基于湖北省工业行业面板数据的实证研究,张奋勤;孙永平;余珮;,碳排放权交易湖北省协同创新中心;湖北经济学院;对外经济贸易大学国际经济贸易学院;,2014
燃料电池车专利情报研究——基于Innography专利分析平台,张群;张柏秋;,江南大学图书馆;吉林大学图书馆;,2014
基于MOOCs的多元同心学习分析模型构建,花燕锋;张龙革;,吉林大学高等教育研究所;,2014
《统计研究》的历史阶段性回顾与特征分析,朱建平;刘晓葳;欧阳汉;,厦门大学两岸关系和平发展协同创新中心;厦门大学经济学院;厦门大学数据挖掘研究中心;中国统计学会;教育部高等学校统计学类专业教学指导委员会;中国统计教育学会;厦门大学经济学院统计系;,2014
数据挖掘模型在小企业主信用评分领域的应用,王磊;范超;解明明;,国家统计局国际统计信息中心;中国国际经济交流中心;中国人民大学统计学院;,2014
基于BP神经网络的高校声誉危机预警研究,缪建红;冯俊文;夏子然;周鎏鎏;,南京理工大学经济管理学院;,2014
基于用户需求分析的数字图书馆知识发现系统研究,张为江;,天津图书馆;,2014
基于数据挖掘的图书采购模型研究,宋宇;,南京中医药大学图书馆;,2014
基于访问日志的几类数据挖掘模型体系构建,周文学;王福;,内蒙古工业大学图书馆;,2014
基于Python的微博用户关系挖掘研究,林晓丽;胡可可;胡青;,武汉科技大学计算机科学与技术学院;武汉科技大学城市学院;,2014
面向情报工作的可视化分析系统研究,由凯;钟慧娟;游宏梁;,中国国防科技信息中心;,2014
国内数字图书馆个性化服务研究主题演化分析,孙雨生;仇蓉蓉;黄传慧;方芳;,湖北工业大学管理学院;,2014
知识获取的对数透视原理分析——以数据挖掘领域为例,江雪琴;张志平;李琳娜;,中国科学技术信息研究所;,2014
基于嵌入式技术的知识咨询服务探讨,雒凤军;王兰;,吉林财经大学图书馆;,2014
专利价值评估研究现状及趋势分析,许华斌;成全;,福州大学经济与管理学院;,2014
基于DMC的技术竞争态势分析方法研究,王强;刘志芳;靳晓宏;,北京市科学技术情报研究所、北京市科学技术研究院竞争情报与创新评估重点实验室;北京大学新闻与传播学院;,2014
我国竞争情报搜集研究热点的可视化分析,胡逸宬;陈峰;,中国科学技术信息研究所;,2014
数据新闻:网站专业生产内容(PGC)的可循之途——四大门户网站的数据新闻实践,周善;,广东财经大学人文与传播学院新闻传播系;,2014
国内大豆价格影响因素探讨,沈子曦;王磊1;,上海对外经贸大学商务信息学院;,2014
面向内部威胁的中观信息系统内部控制管理研究,刘国城;杨丽丽;,南京审计学院金审学院;安徽财经大学工商管理学院;,2014
知识型旅游目的地管理平台框架及其构建,乔向杰;张凌云;,北京联合大学旅游学院;,2014
基于旅游数字足迹的西安旅游流网络结构研究,张妍妍;李君轶;杨敏1;,陕西师范大学旅游与环境学院;西安财经学院商学院现代企业研究中心;,2014
流动人口政治参与问题研究,段成荣;段力刚;,中国人民大学;石家庄学院;,2014
基于随机森林的分类器在犯罪预测中的应用研究,孙菲菲;曹卓;肖晓雷;,中国人民公安大学反恐怖学院;中国人民公安大学犯罪学学院;中国人民公安大学侦查学院;,2014
Moodle平台网络课程数据挖掘模式分析,周剑云;,云南普洱学院理工学院;,2014
基于数据挖掘的网络学习行为与学习效果研究,傅钢善1;王改花;,陕西师范大学现代教学技术教育部重点实验室;西安职业技术学院资产处;,2014
基于数据挖掘的高校人才科研能力综合评价方法研究,谭雷;庄新田;韩鹏;,东北大学工商管理学院;东北大学秦皇岛分校人事处;东北大学信息科学与工程学院;,2014
基于数据挖掘的网络广告评判,彭宇翔;来鹏;,南京信息工程大学数学与统计学院;,2014
美国科研信息共享访问生态系统SHARE项目研究及启示,周宇;,河南职业技术学院图书馆;,2014
高校图书馆语义化馆藏资源深度聚合模式及其应用研究,邱均平;方国平;,武汉大学中国科学评价研究中心;武汉大学信息管理学院;,2014
用户在线评论数据挖掘的网商信用度分析,毕达宇;夏晓旭;王婧1;,华中师范大学湖北省电子商务研究中心;华中师范大学信息管理学院;,2014
国内图书馆联盟云计算服务研究现状与问题分析,单伟;陈淑平;,燕山大学图书馆;,2014
信息检索中关于表格信息挖掘技术的研究,刘葳;孙一鸣;,长春理工大学计算机科学技术学院;,2014
一种K-Means改进算法在图书馆主题挖掘中的应用研究,宋楚平;李少芹;,南通纺织职业技术学院;,2014
城市配送研究的新进展,许茂增;余国印;,重庆交通大学管理学院;,2014
商业银行反洗钱信息系统现状及研究进展,毛宇星;张成洪;凌鸿;,复旦大学管理学院;,2014
属性约简的两阶段遗传算法,安利平;刘森;,南开大学商学院;,2014
经济重心与人口重心的时空演变——来自省会城市的证据,倪鹏飞;杨华磊;周晓波;,中国社会科学院城市与竞争力研究中心;中国农业大学经济管理学院;兰州大学经济学院;,2014
Web挖掘技术支持的在线视频学习资源智能化管理——来自VOD的应用实践,李亮;,南通大学现代教育技术中心;,2014
抽样调查中对定性变量之间关联分析的方法选择,张士玉;郝旭光;,北京联合大学管理学院信息管理与电子商务系;对外经济贸易大学国际商学院人力资源系;,2014
关联规则在领域知识推荐中的应用研究,雷雪;侯人华;曾建勋1;,中国科学技术信息研究所;,2014
中小商业银行分析型客户关系管理应用研究,黄金睿;,北京大学光华管理学院;包商银行博士后科研工作站;,2014
学习分析技术的发展和挑战——第四届学习分析与知识国际会议评析,吴永和;曹盼;邢万里;马晓玲;,华东师范大学开放教育学院及上海数字化教育装备工程技术研究中心;华东师范大学教育信息技术学系;密苏里大学哥伦比亚分校信息科学与学习技术系;华东师范大学信息学系;,2014
中国自由贸易区贸易和投资管理制度优化研究:基于粗糙集理论与方法,申远;,南京财经大学应用数学学院;,2014
西安市社区公共体育服务研究,王怡;,西安体育学院;,2014
基于PADClass模型的数字化课堂学习过程数据挖掘与分析研究,方海光;侯伟锋;王晓春;楚云海;,首都师范大学教育技术系;,2014
网络教学平台学生学习行为聚类分析,田娜;陈明选;,江南大学教育技术系;,2014
改进TFIDF算法在潜在合作关系挖掘中的应用研究,孙鸿飞;侯伟锋1;,东北电力大学经济管理学院;,2014
基于共词分析的我国科学数据领域研究主题探析,司莉;李鑫;,武汉大学信息管理学院;,2014
基于Web of Science的中国科学院地球表层系统科学研究机构科研成果的文献计量分析,盛春蕾;李晓明;刘峥;,中国科学院东北地理与农业生态研究所文献信息中心;吉林省经济干部管理学院图书馆;中国科学院文献情报中心;,2014
战略性新兴产业创新系统网络演化及运行模式研究——基于深圳LED产业的分析,张志彤;程跃;银路;,电子科技大学经济与管理学院;广西大学公共管理学院;,2014
媒体信任是否影响我们对转基因食品问题的态度——基于中国网络社会心态调查(2014)的数据,余慧;刘合潇;,上海立信会计学院文法学院;复旦大学新闻学院;,2014
2013年图书馆学期刊问卷调查法文章的总体分析,徐建华;王翩然;李盛楠;,南开大学商学院信息资源管理系;,2014
编辑距离算法在科研基金名称数据分析中的应用,赵胜钢;李军莲;陈颖;,中国医学科学院医学信息研究所;,2014
SOM聚类技术在读者行为分析中的应用,马芳;,烟台工程职业技术学院图书馆;,2014
校园记忆之图书馆生活——基于用户日志挖掘的呈现,汪志莉;张毅;,华东师范大学图书馆;,2014
高校科研机构管理模式探微——基于“三圈理论”,蔺艳娥;,陕西师范大学;陕西广播电视大学;,2014
讨论MPA与MPP教育的不同,张康之;向玉琼;,南京大学服务型政府研究所;南京农业大学公共管理学院;,2014
基于数据驱动平滑检验的密度预测评估方法——以香港恒生指数、上证综指和台湾加权指数为例,张玉鹏;王茜1;,华东师范大学金融与统计学院;上海对外经贸大学WTO学院;,2014
需求驱动的移动商务价值链组织的多阶博弈仿真,危小超;胡斌;聂规划;,华中科技大学管理学院;武汉理工大学经济学院;,2014
基于PPC模型的我国农业循环经济综合评价,单忠纪;翟绪军;黄平平;,黑龙江八一农垦大学经济管理学院;黑龙江八一农垦大学会计学院;,2014
语料库在批评话语分析中的应用,张淑静;,河南师范大学外国语学院;,2014
图书馆在科学数据管理中的角色定位研究,樊俊豪;,上海大学图书情报档案系;,2014
紧抓数据机遇——英国数据能力战略,庆斌;,中国国防科技信息中心;,2014
经济管理中信息技术发挥的优势,赵真玉;,胜利石油管理局高级人才培训中心党校;,2014
模糊证据权法在西藏一江两河流域耕地适宜性评价中的应用,金贵;王占岐;李伟松;胡守庚;张道军;重多;,湖北大学资源环境学院;中国地质大学公共管理学院;地质过程与矿产资源国家重点实验室;西藏国土资源规划开发研究院;,2014
国外科技论文统计与对比分析研究,赵应吉;,重庆科技学院外国语学院;,2014
关联数据驱动的企业信息资源集成研究,陈菁华;吴泱;,华中师范大学信息管理系;,2014
高校图书馆岗位社会化实践及对策研究——基于利益相关者的视角,吴雪芝;,首都师范大学图书馆;,2014
基于EMD的数据驱动模型在径流预测中的应用,赵雪花;陈旭远1;袁旭琦;,太原理工大学水利科学与工程学院;,2014
英语语法引导式数据驱动学习平台的构建与成效,罗凌;温善毅;朱永红;,赣南师范学院外国语学院;上海外国语大学研究生部;江西师范大学传播学院;,2014
在线到移动环境下消费接受行为的演化研究:基于计算实验方法,蒋国银;马费成1;刘行军;,湖北经济学院信息管理学院;武汉大学信息管理学院;,2014
VAR-LiNGAM模型在货币传导机制分析中的应用,郜哲;林长青;,北京大学光华管理学院/北大方正集团科研工作站;,2014
数据驱动型决策研究框架与应用——以电动汽车领域为例,张英杰;张旭明;彭洁;,中国科学技术信息研究所;北京中汽虹图汽车技术开发有限公司;,2014
基于机器学习的寿险精算生命表函数估计,冯颖;周晓剑;,南京理工大学经济管理学院;南京邮电大学管理学院;,2014
基于机器学习的自动文摘研究综述,曹洋;成颖;裴雷;,南京大学信息管理学院;,2014
基于知识图谱的中外自然语言处理研究的对比分析,邱均平1;方国平;,武汉大学中国科学评价研究中心;,2014
基于支持向量机的供应链风险评估研究,舒彤;葛佳丽;陈收;,湖南大学工商管理学院;,2014
产品意见挖掘研究进展,李光敏;张磊;赵登科;,湖北师范学院计算机科学技术学院;河南大学数据与知识工程研究所;郑州经贸职业学院计算机系;,2014
基于支持向量机的突发事件分级研究,商丽媛;谭清美;,南京航空航天大学经济与管理学院;,2014
微博中产品意见挖掘研究,李光敏;许新山;张磊;,湖北师范学院计算机科学技术学院;河南大学数据与知识工程研究所;,2014
基于统计学习理论的支持向量机预测模型,章永来;史海波;周晓锋;杨秀锋;,中国科学院沈阳自动化研究所;中国科学院大学;辽宁工程技术大学;,2014
基于小波支持向量机回归的股票预测,李坤;谭梦羽;,西安财经学院经济学院;西安电子科技大学;,2014
智能学习环境下新涌现技术与学习方式配置模型研究,杨娟;苏菡;黄兴禄;刘洪涛;,四川师范大学计算机科学学院;重庆邮电大学计算机学院;,2014
基于朴素贝叶斯模型的一种网络负面信息预警策略研究,张扬;崔晨阳;,中国人民公安大学;北京大学;,2014
基于内容分析的用户评论质量的评价与预测,聂卉;,中山大学资讯管理系;,2014
在线问答社区信息质量评价研究综述,姜雯;许鑫;,华东师范大学商学院信息学系;,2014
基于社会计算和机器学习的垃圾邮件快速过滤,徐雅斌;李卓;董源;,北京信息科技大学计算机学院;北京信息科技大学 网络文化与数字传播北京市重点实验室;,2014
